year,GEOID,NAME,total_populationE,median_household_incomeE,per_capita_incomeE,lower_income_pct,lower_middle_income_pct,middle_income_pct,upper_middle_income_pct,upper_income_pct,super_upper_income_pct,non_college_pct,college_pct,graduate_plus_pct,college_plus_pct,homeownership_rate,rental_rate,median_home_valueE,median_gross_rentE,home_value_to_income_ratio,rent_burden_moderate_pct,rent_burden_high_pct,rent_burden_severe_pct,rent_burden_35plus_pct,employment_rate,unemployment_rate,labor_force_participation,poverty_rate,economic_distress_score,median_ageE,youth_pct,working_age_pct,senior_pct,total_mobility_rate,moved_within_state_pct,moved_from_other_state_pct,moved_from_abroad_pct
2014,32,Nevada,2839099,51450,25773,33.43178149402997,23.528000947608415,24.173412339858583,11.832281142103083,3.823913211599588,3.210610864800361,39.5833398451134,15.184064580188144,7.917803623466997,23.10186820365514,53.63630045060347,46.363699549396536,192100,955,3.7337220602526724,8.55000063342722,16.237695676225787,22.082962074600836,38.32065775082662,90.61493392012089,8.871161851924978,63.664317910068554,15.236178076870344,Moderate,37.4,3.1587486029898924,1.2499035785648898,1.1657923869509306,19.84562588866676,14.377140372821318,0.8219387991461671,4.646546716699273
2014,33,New Hampshire,1326813,66532,34691,25.255696903931845,19.834691663011107,24.479371089511233,16.917553621314614,7.2405128560324465,6.272173866198755,40.24335770060045,21.66027419618084,13.347628701261888,35.007902897442726,70.22448995297793,29.775510047022063,236400,994,3.553177418385138,9.278237270612562,15.48785215818041,22.169165158955803,37.65701731713621,94.72527738356341,5.088456328215714,67.99228423687137,9.16369968559321,Low,42.5,2.465532068196498,1.5005128831267103,1.2394361526454745,13.287164333496865,7.559318037475232,2.5794551753775474,3.148391120644084
2014,34,New Jersey,8938175,71919,36593,25.060347234481554,17.32378795333982,21.580740718482655,17.06433866567507,8.597821990682487,10.372963437338411,37.20067996849181,23.10686918635344,14.283695426727228,37.39056461308066,63.26011536087521,36.739884639124796,313200,1202,4.354899261669378,8.804275410595833,15.211001702190014,25.996053781707335,41.20705548389735,92.30419572590971,7.516749065436155,66.05964589540285,11.103462057696053,Low,39.4,3.035395928139693,1.2986431793962414,0.9911419277425202,9.21872288709062,5.525541647351812,2.2349690837892546,1.4582121559495522
2014,35,New Mexico,2085572,44803,23683,40.16961136314652,21.808057656824143,21.04200726492806,10.27734993087279,3.664662065195107,3.0383117190333757,35.711977243048956,15.06359630286893,11.35423657504393,26.41783287791286,66.91290497242797,33.08709502757203,158400,777,3.5354775349864966,8.48370504240065,14.443230790618236,22.86338450539193,37.30661529601017,90.38319865017198,8.6090799285409485,59.03299118982499,21.322301120739173,High,37.2,3.337213963363528,1.5325292054170272,1.0587503092676733,13.657630440702285,7.78782917489609,2.524622740923284,3.3451785248829116
2014,36,New York,19746227,58878,33095,31.86326811580471,18.773266717913522,21.24949776158897,14.179463962282753,6.372447647052523,7.5620557953575185,35.9161769185114,19.58069404056778,14.895788741952131,34.47648278251991,52.97576430181377,47.02423569818623,279100,1148,4.740310472502463,8.797012812411301,14.602983449808029,27.989728111497996,42.59271156130603,92.54692963779667,7.234469707163176,63.16454266775896,15.929137358644896,Moderate,38.2,3.049154656228757,1.3924634817578063,0.9564561371648366,9.993921617023979,6.255439563872181,2.4143931192909545,1.3240889338608435
2014,37,North Carolina,9943964,46556,25774,37.96088766481473,23.293814732154637,20.906342498061004,10.585577029615207,3.695305781112325,3.5580722942421024,37.86835570495488,18.61105861553479,10.09776886211923,28.70882747765402,64.24764286581087,35.752357134189126,155000,803,3.3293238250708823,8.618425130383194,14.58993120017473,23.111251472068332,37.701182672243064,90.17181577071432,8.203870358371475,62.39689789268039,17.21751411554971,Moderate,38.3,3.106336668153666,1.4616605611202937,1.0598087442794442,14.782735254703141,8.385478580884428,3.483011654010231,2.9142450198084813
2014,38,North Dakota,739482,59029,33071,29.451823816181065,21.15305911973572,25.031840251971804,14.254283291479908,4.9199328162498235,5.189060704381677,44.47989975984129,19.81267620340399,7.610525216664926,27.423201420068917,63.844861850958154,36.155138149041846,161800,728,2.7410255975876265,7.610319752963443,11.198145414700848,17.610410308886255,28.808555723587105,95.74196576558077,2.965320660437782,69.41525241092353,11.545046789830298,Low,35.1,3.422936596157851,1.796933529146078,1.0377534544451386,17.00882618095726,8.377199352216957,3.2801552048709777,5.351471623869326
2014,39,Ohio,11594163,49308,26937,36.19681562110019,22.7489194830936,21.90965197906806,11.730477325908979,3.968238071641994,3.4458975191871763,45.25606239166346,16.567020385722614,10.060133936412022,26.627154322134633,65.33062554591903,34.66937445408097,129100,735,2.6182363916605826,7.875038306380714,13.783954524674332,22.6476114401692,36.43156596484353,92.69171001060982,7.1677915181335425,63.33298785648892,15.8364329476341,Moderate,39.4,3.067267555234474,1.3901219087570185,1.079422464562556,14.66105521631213,9.542428270796469,3.4025879530821532,1.7160389924335087
2014,40,Oklahoma,3878051,47529,25229,37.391103599977804,23.128132794522934,22.013770766270323,10.713891813648692,3.414673244008086,3.3384277815721632,41.21906726985614,16.040215266701846,8.125626263644396,24.165841530346242,65.13520382474093,34.864796175259066,119800,737,2.5205663910454668,7.0925567156964835,13.128018516844747,19.63701168306015,32.7650301999049,93.43496682225157,5.616236237841958,61.32654920659654,16.59362093588086,Moderate,36.2,3.4941520882525787,1.5190878098302472,0.9981818186506572,17.283648369289168,10.005309242471432,4.369072826502736,2.9092663003150014
2014,41,Oregon,3970239,51075,27646,34.20470449251096,22.87179968101824,22.705731186556136,12.155432295828556,4.2312949890948355,3.83103735499127,36.27195474847259,19.22359905888589,11.583071740839044,30.806670799724934,60.72193556412165,39.27806443587835,239800,924,4.695056289769946,9.162536746479551,16.700850080995625,26.06218673263485,42.76303681363048,92.05036914623983,7.794752462915764,61.522096394579094,16.55205183030583,Moderate,39.3,2.9027723519919078,1.3035991032277907,1.167889389026706,18.026725514701784,10.521080579053667,4.017534243227287,3.488110692420829
2014,42,Pennsylvania,12787209,53234,29220,33.07194217840295,21.75893838460873,22.794629650147634,12.99113703029455,4.815049498864935,4.5683032576812,45.71796725652778,17.543105126898308,11.441702746345046,28.984807873243355,68.82699699876991,31.173003001230093,165400,848,3.1070368561445694,8.101332980500816,14.227647022197315,24.256457353963658,38.48410437616098,92.9073147988645,7.034844061732662,62.53857559008929,13.597657229772336,Moderate,40.7,2.837241496561134,1.4440367714330782,1.0916142842429493,11.659307752844244,7.185062844143488,2.632626510688692,1.8416183980120655
2014,72,Puerto Rico,3548397,18928,11241,72.25846987004354,15.566401024734697,8.073028561236816,2.5995346537061508,0.7315016741116669,0.7710642161671355,36.104232264482064,17.37564028813539,7.063799086674301,24.439439374809687,67.9243447453972,32.07565525460279,120800,467,6.382079459002536,5.241248578288891,9.273600404397826,16.767597624162768,26.041198028560597,81.40121187916154,18.509862899149436,44.54378767573322,46.21144774171818,High,39.3,2.767305913064406,1.5326075408134998,1.0273653145349857,NA,NA,NA,NA
2014,44,Rhode Island,1055173,54891,30830,32.967089299750526,20.364990943576775,21.34337758205705,14.105318146533415,5.343777919903138,5.875446108179098,37.37564939224738,18.103492218314273,12.328085844454456,30.43157806276873,58.80035346902508,41.19964653097492,236000,934,4.299429779016597,10.650210930464048,14.507394416267715,24.178200692041525,38.685595108309236,91.73982979386776,7.7347420335452055,65.0255498163823,14.335182714602892,Moderate,39.8,2.674063873886083,1.6344239285880136,0.9458164680104588,12.573257945421219,7.9932797279762395,1.4607125133033274,3.11926570414165
2014,45,South Carolina,4832482,45238,24596,39.31296163913572,23.073171479336192,21.018394954551773,10.335680825698418,3.310829081171856,2.9489620201060367,40.36944686621512,16.67981731586306,9.60020902019026,26.280026336053314,68.04792124861926,31.952078751380743,140000,791,3.0947433573544365,8.276158612525848,15.131814498652647,22.859609721501293,37.99142422015394,90.70930234045848,8.012036862892609,60.56165270916113,17.986656546428087,Moderate,38.8,3.0561934840109077,1.5065343233559898,1.1298541825918855,14.953984377467625,8.193723919652081,3.163078563018195,3.5971818947973495
2014,46,South Dakota,853175,50979,26959,34.15322520367741,23.317437775618508,24.85865909260782,11.713282009118767,2.850437252410494,3.106958666567008,43.79806584480673,20.001872227662883,7.760383662653379,27.76225589031626,68.16951939606847,31.830480603931534,142300,647,2.791345455972067,7.116892875592917,11.561546047996995,17.185929648241206,28.7474756962382,95.47079599810996,3.8750240031414447,69.63733014405827,14.173559784223889,Moderate,36.6,3.689629911800041,1.5382541682538753,1.2595305769625225,16.351730722642614,8.593404870819262,4.409696986970297,3.3486288648530538
2014,47,Tennessee,6549352,44361,24922,39.89727712662845,22.960156036761877,20.59569703526168,9.9989440821783,3.3005998808605925,3.2473258383090973,39.827749734298166,16.221223921051696,9.050833737658113,25.272057658709812,66.13619746061725,33.863802539382746,142900,770,3.221297986970537,7.5364644862496295,15.014213972052131,23.08017245030993,38.09438642236206,91.74193483314926,7.7531254570303245,60.753629671360564,18.339890487411033,High,38.6,3.0982607134263054,1.3869769100820966,1.048378526608434,15.123469333355995,9.050884307909593,3.258221309151202,2.8143637162952015
2014,48,Texas,26956958,53035,27125,33.3998836070852,21.404795004353147,21.602376234977008,13.004919481606352,5.112761968943853,5.47526370303444,33.63839346325304,18.169869793154074,9.621914656744005,27.79178444989808,61.163312582453514,38.836687417546486,139600,896,2.6322240030168755,8.338597529362001,15.05877396226876,21.903875595483264,36.96264955775202,93.32921405100888,6.012129399005131,64.53749842398328,17.174129004940614,Moderate,34.3,3.7088198156483383,1.5013563474038873,0.8256829275766205,15.870011960012938,9.769416215972258,4.075020873607485,2.025574870433193
2014,49,Utah,2942902,60922,24877,26.176595489835254,22.87672724501018,27.096812831429602,14.598473382188008,4.871565926587324,4.379825124949639,38.27770197579212,20.755848126452573,10.34595426617877,31.101802392631345,69.16199353201868,30.838006467981316,223200,886,3.6637011260300056,9.220817282058706,15.221375177873428,19.233281663235722,34.454656841109156,94.75707765347764,4.955885335207558,67.58609942340658,11.729741780035766,Low,30.5,4.390122402988615,1.481870616146919,0.7652310542450955,16.06122458147043,9.690321461533703,3.2529359872370467,3.1179671326996776
2014,50,Vermont,626562,54166,29178,32.23431261638463,22.17984752885561,24.829237760905652,13.238787228500676,4.107623945978097,3.410190919375342,40.77881897147707,20.870723899616454,14.015957871584082,34.886681771200536,70.04808944559127,29.951910554408716,214600,917,3.9618949156297307,8.510610682068922,15.270296579920824,23.43695243039782,38.70724901031865,94.40224096140727,5.441588412023397,66.21351236548082,12.15465114926581,Moderate,42.8,2.650974684069573,1.68395146848995,1.2951631283097282,13.284790738575419,7.126291274895394,2.5129731453475452,3.6455263183324793
2014,51,Virginia,8326289,64902,34052,26.75785227412754,19.60043063473225,22.692180477459775,15.899825541049736,6.928192955490268,8.121518117140429,34.007392462959885,20.875163049422092,15.870890643297214,36.74605369271931,65.33494172811642,34.665058271883574,247800,1116,3.8180641582693906,8.995629593043269,14.971730800892042,22.64323559786269,37.61496639875473,91.66695787573799,5.912005544015608,66.12439701760697,11.799004987438586,Low,37.7,3.1186402489752636,1.5124745249654439,1.0179324786828803,15.300227843834682,6.90109768248117,5.207553355072815,3.1915768062806977
2014,53,Washington,7061530,61366,31841,27.916917481371296,20.734169005012312,24.057350329396055,15.245441392207274,6.208125762007105,5.83799603000596,36.67956669935567,21.01971706875809,12.103520463230726,33.12323753198882,61.74874542889035,38.251254571109655,266200,1032,4.337906984323567,9.536079205370635,15.24291669796806,22.32002349311841,37.56294019108647,92.22216102165218,6.424906577637366,64.10998141944377,13.187552514192996,Moderate,37.5,3.209870948647106,1.3289471261893668,1.1018433682219009,16.551367322747947,10.391440830825823,3.0040681328068484,3.1558583591152725
2014,54,West Virginia,1850326,41059,22714,43.342648308686044,23.44082950875404,19.95512493625701,8.811150773414925,2.6156722760496347,1.8345741968383475,46.57708180661087,11.758707139275659,7.391753770200948,19.150460909476607,72.17474077851436,27.825259221485638,103900,656,2.5305048832168344,7.119538657022774,11.461245235069887,19.29576776463689,30.757012999706774,93.01397180773161,6.86990727732509,53.242188430854945,18.280720756697484,High,41.9,2.7781590919654158,1.3616519467380344,1.3757035246761922,11.4827668675679,6.377312830414095,2.486876260637955,2.6185777765158504
2014,55,Wisconsin,5757564,52622,28213,32.31160232007401,23.373900684018835,24.194549949408174,12.86557740766179,3.9702125723398125,3.284157066497377,45.14517354589162,18.89464829835189,9.531415061765006,28.4260633601169,66.59890756320729,33.401092436792716,164700,782,3.129869636273802,8.284725321487509,14.026741325805144,22.245560410590663,36.27230173639581,94.6255545765624,5.303562136581226,66.91225869779785,13.175191300558259,Moderate,39.2,3.011742466084615,1.399897595580353,1.0953590789438032,14.15727471210195,8.542426151824952,3.544996975966,2.069851584310999
2014,56,Wyoming,584153,57055,29698,30.459943076777563,21.299345640902175,24.31877004565896,16.084249808679502,4.511294358409933,3.3263970695718723,41.88918197664553,17.882723762218415,8.683624621428313,26.566348383646734,66.90499325004085,33.095006749959154,201000,792,3.522916484094295,7.990698520337243,10.983800355950478,17.23371916286683,28.21751951881731,94.98754027585989,4.278208974175833,68.18919761370819,11.185497124435893,Low,36.6,3.200702555666067,1.3285902837099184,1.1719532382783278,17.41019969469454,10.215790730760045,2.695826453575916,4.4985825103585775
2015,01,Alabama,4858979,44765,24769,40.36812374417106,21.94498453739459,20.413347126013466,10.493990976987527,3.6350391845709735,3.144514430862386,39.14498338335996,15.374383197877556,8.782080108413371,24.156463306290924,67.89437767752209,32.10562232247792,134100,729,2.995643918239696,7.613087154918648,13.56809689690365,21.562260140520753,35.1303570374244,92.43445122710963,7.138064163015943,56.90636851480906,18.495658983437185,High,38.7,3.013122715698092,1.3848176746596352,1.08226440163664,14.076456613723886,8.545694882059081,3.1383087175751245,2.3924530140896816
2015,02,Alaska,738432,73355,34352,21.468113595939005,18.974358974358974,25.605851669764373,18.777704498670982,8.470132102244339,6.703839159022324,37.50103828779421,18.71452516703122,10.97858890831759,29.69311407534881,63.92149809141235,36.07850190858765,259600,1163,3.538954399836412,7.707477039318436,16.21927035440878,19.94726521387501,36.16653556828379,88.05027388046551,7.544804957894136,70.51416450674054,10.34067969449127,Low,33.3,3.7759739556248917,1.528509057028948,0.8927023747616571,19.298301051572963,11.880548785346672,2.6509145964482275,4.766837669778062
2015,04,Arizona,6828065,51492,26721,33.868464901453834,22.82055113097481,22.507438059478492,12.07507243175824,4.526863087736621,4.201610388598008,36.28789271392216,17.38904560196114,10.32666410106869,27.715709703029827,61.90917772090062,38.09082227909938,194300,933,3.7734016934669463,7.929288622652369,15.282355198362788,21.70041996205419,36.98277516041698,92.62014644495923,6.824386809422597,58.806622544553214,17.37251572124367,Moderate,37.4,3.2084931821826537,1.4256308339185406,1.0144894637060426,17.253436224313997,11.84084107004051,1.6589466320963246,3.753648522177161
